Month,January,February,March,April,May,June,July,August,September,October,November,December,JanuaryP,FebruaryP,MarchP,AprilP,MayP,JuneP,JulyP,AugustP,SeptemberP,OctoberP,NovemberP,DecemberP
2018,4.03,4.33,4.44,4.47,4.59,4.57,4.53,4.55,4.63,4.83,4.87,4.64,95.1,96.7,95.1,95.4,100.7,101.6,101.6,101.7,101.7,98.0,99.5,103.7
2019,4.46,4.37,4.27,4.14,4.07,3.8,3.77,3.62,3.61,3.69,3.7,3.72,94.3,96.3,98.4,102.1,102.4,99.0,100.4,103.1,103.0,99.3,102.6,107.6
2020,3.62,3.47,3.45,3.31,3.23,3.16,3.02,2.94,2.89,2.83,2.77,2.68,96.9,97.4,99.2,105.3,99.2,103.6,106.5,105.8,105.6,102.1,107.4,109.8
2021,2.74,2.81,3.08,3.06,2.96,2.98,2.87,2.84,2.9,3.07,3.07,3.1,100.3,108.4,106.2,104.6,101.6,98.6,96.4,94.3,101.7,99.5,106.7,117.0
2022,3.45,3.76,4.17,4.98,5.23,,,,,,,,107.2,107.9,97.0,93.7,,,,,,,,
