JanuaryP,FebruaryP,MarchP,AprilP,MayP,JuneP,JulyP,AugustP,SeptemberP,OctoberP,NovemberP,DecemberP
95.1,96.7,95.1,95.4,100.7,101.6,101.6,101.7,101.7,98,99.5,103.7
94.3,96.3,98.4,102.1,102.4,99,100.4,103.1,103,99.3,102.6,107.6
96.9,97.4,99.2,105.3,99.2,103.6,106.5,105.8,105.6,102.1,107.4,109.8
100.3,108.4,106.2,104.6,101.6,98.6,96.4,94.3,101.7,99.5,106.7,117
107.2,107.9,97,93.7,,,,,,,,
