Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2018,5,2.71,0.35,2.16,7.73,2.95,6.04,14.6,9.2,1.42,0.63,8.69
2019,4.21,2.91,1.87,2.68,4.78,9.43,11.01,10.42,1.46,6.94,0.56,4.49
2020,1.08,1.83,0,6.73,0.75,6.32,4.43,10.2,5.48,1.84,5.4,2.79
2021,0.82,3.74,1.07,3.35,0.16,12.6,7.3,7.43,7.39,1.35,3.52,0.59
